File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform
ENCFF501EPQ	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF730LVP		1500264899	John Stamatoyannopoulos, UW	8e8f2738ea91e18387e7e0cfd57ea8eb	https://www.encodeproject.org/files/ENCFF501EPQ/@@download/ENCFF501EPQ.fastq.gz		HiSeq 2500
ENCFF730LVP	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF501EPQ		1555799766	John Stamatoyannopoulos, UW	b927e33d4cfe537ef0fe82b8bf227c34	https://www.encodeproject.org/files/ENCFF730LVP/@@download/ENCFF730LVP.fastq.gz		HiSeq 2500
ENCFF507SKV	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF727LFZ		208788379	John Stamatoyannopoulos, UW	3b9083bdf48b130f1e18f52ad7421cb7	https://www.encodeproject.org/files/ENCFF507SKV/@@download/ENCFF507SKV.fastq.gz		HiSeq 2500
ENCFF045VIG	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	2	ENCFF647BIA		5180688660	John Stamatoyannopoulos, UW	b89c5a2735eab9aa955a07dc03a76bc2	https://www.encodeproject.org/files/ENCFF045VIG/@@download/ENCFF045VIG.fastq.gz		HiSeq 2500
ENCFF230IDD	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF911NLA		149547749	John Stamatoyannopoulos, UW	9d0cc795d101eceada33458dd2b188f7	https://www.encodeproject.org/files/ENCFF230IDD/@@download/ENCFF230IDD.fastq.gz		HiSeq 2500
ENCFF815YZV	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF915MCW		616626318	John Stamatoyannopoulos, UW	d2da89c88cd0ed09dd914614c83a0e45	https://www.encodeproject.org/files/ENCFF815YZV/@@download/ENCFF815YZV.fastq.gz		HiSeq 2500
ENCFF140ERY	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	1	ENCFF170CJP		1496138866	John Stamatoyannopoulos, UW	1789fa51f6004b38051b74d785c28fd9	https://www.encodeproject.org/files/ENCFF140ERY/@@download/ENCFF140ERY.fastq.gz		HiSeq 2500
ENCFF102SFY	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF049ZQW		1030677081	John Stamatoyannopoulos, UW	c8a67bafb8516ef7c9eecec68e4fb6c0	https://www.encodeproject.org/files/ENCFF102SFY/@@download/ENCFF102SFY.fastq.gz		HiSeq 2500
ENCFF647BIA	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					1	1	36	paired-ended	1	ENCFF045VIG		5006652914	John Stamatoyannopoulos, UW	61bc9b545923f2f30f660783f680620b	https://www.encodeproject.org/files/ENCFF647BIA/@@download/ENCFF647BIA.fastq.gz		HiSeq 2500
ENCFF911NLA	fastq	reads	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	unknown	unknown	Homo sapiens							DNA					2016-05-11	ENCODE					2	1	36	paired-ended	2	ENCFF230IDD		152137780	John Stamatoyannopoulos, UW	87646937b26d1e8af63be4606b3ddf1d	https://www.encodeproject.org/files/ENCFF911NLA/@@download/ENCFF911NLA.fastq.gz		HiSeq 2500
